week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2025-10-19,Films (English),1,The Woman in Cabin 10,N/A,47700000,1.5833,30100000,2
2025-10-19,Films (English),2,The Perfect Neighbor,N/A,27500000,1.65,16700000,1
2025-10-19,Films (English),3,KPop Demon Hunters,N/A,27000000,1.6667,16200000,18
2025-10-19,Films (English),4,"My Father, the BTK Killer",N/A,10100000,1.5667,6400000,2
2025-10-19,Films (English),5,The Twits,N/A,10200000,1.7167,5900000,1
2025-10-19,Films (English),6,Vacation,N/A,7100000,1.65,4300000,1
2025-10-19,Films (English),7,Despicable Me 3,N/A,5400000,1.5,3600000,11
2025-10-19,Films (English),8,The Secret Life of Pets 2,N/A,4600000,1.4333,3200000,10
2025-10-19,Films (English),9,Taken in Plain Sight,N/A,4200000,1.4333,2900000,1
2025-10-19,Films (English),10,The Maze Runner,N/A,5200000,1.8833,2800000,4
2025-10-12,Films (English),1,The Woman in Cabin 10,N/A,33500000,1.5833,21200000,1
2025-10-12,Films (English),2,KPop Demon Hunters,N/A,29700000,1.6667,17800000,17
2025-10-12,Films (English),3,"My Father, the BTK Killer",N/A,9000000,1.5667,5700000,1
2025-10-12,Films (English),4,Godzilla x Kong: The New Empire,N/A,10200000,1.9167,5300000,3
2025-10-12,Films (English),5,Despicable Me 3,N/A,6600000,1.5,4400000,10
2025-10-12,Films (English),6,The Mask,N/A,7300000,1.6833,4300000,1
2025-10-12,Films (English),7,Ruth & Boaz,N/A,6300000,1.55,4100000,3
2025-10-12,Films (English),8,The Maze Runner,N/A,7100000,1.8833,3800000,3
2025-10-12,Films (English),9,About My Father,N/A,4400000,1.5,2900000,2
2025-10-12,Films (English),10,Scary Movie,N/A,4200000,1.4667,2900000,2
2025-10-05,Films (English),1,KPop Demon Hunters,N/A,30200000,1.6667,18100000,16
2025-10-05,Films (English),2,Ruth & Boaz,N/A,21900000,1.55,14100000,2
2025-10-05,Films (English),3,Karate Kid: Legends,N/A,6100000,1.5667,3900000,1
2025-10-05,Films (English),4,Godzilla x Kong: The New Empire,N/A,7200000,1.9167,3800000,2
2025-10-05,Films (English),5,The Wrong Paris,N/A,6500000,1.7833,3600000,4
2025-10-05,Films (English),6,Dog Man,N/A,4900000,1.4833,3300000,1
2025-10-05,Films (English),7,Man on Fire,N/A,7500000,2.4333,3100000,6
2025-10-05,Films (English),8,Sonic the Hedgehog 3,N/A,4100000,1.8333,2200000,3
2025-10-05,Films (English),9,About My Father,N/A,3200000,1.5,2100000,1
2025-10-05,Films (English),10,Hop,N/A,3300000,1.5833,2100000,1
2025-09-28,Films (English),1,KPop Demon Hunters,N/A,32200000,1.6667,19300000,15
2025-09-28,Films (English),2,Ruth & Boaz,N/A,15900000,1.55,10300000,1
2025-09-28,Films (English),3,The Wrong Paris,N/A,13500000,1.7833,7600000,3
2025-09-28,Films (English),4,Man on Fire,N/A,15700000,2.4333,6500000,5
2025-09-28,Films (English),5,Sonic the Hedgehog 3,N/A,11200000,1.8333,6100000,2
2025-09-28,Films (English),6,Seventh Son,N/A,8400000,1.7,4900000,1
2025-09-28,Films (English),7,San Andreas,N/A,6800000,1.9,3600000,1
2025-09-28,Films (English),8,28 Years Later,N/A,6200000,1.9167,3200000,1
2025-09-28,Films (English),9,The Curse of La Llorona,N/A,4900000,1.55,3200000,1
2025-09-28,Films (English),10,aka Charlie Sheen,aka Charlie Sheen: Season 1,8400000,3.0333,2800000,3
2025-09-21,Films (English),1,The Wrong Paris,N/A,38900000,1.7833,21800000,2
2025-09-21,Films (English),2,KPop Demon Hunters,N/A,35400000,1.6667,21200000,14
2025-09-21,Films (English),3,Ice Road: Vengeance,N/A,14400000,1.8833,7600000,1
2025-09-21,Films (English),4,aka Charlie Sheen,aka Charlie Sheen: Season 1,21800000,3.0333,7200000,2
2025-09-21,Films (English),5,The Mule,N/A,10900000,1.7,6400000,2
2025-09-21,Films (English),6,Unknown Number: The High School Catfish,N/A,7100000,1.5833,4500000,4
2025-09-21,Films (English),7,The Thursday Murder Club,N/A,7800000,2,3900000,4
2025-09-21,Films (English),8,Sonic the Hedgehog 3,N/A,6300000,1.8333,3400000,1
2025-09-21,Films (English),9,War Dogs,N/A,5800000,1.9,3100000,1
2025-09-21,Films (English),10,Terror Comes Knocking: The Marcela Borges Story,N/A,4000000,1.4333,2800000,1
2025-09-14,Films (English),1,KPop Demon Hunters,N/A,37700000,1.6667,22600000,13
2025-09-14,Films (English),2,The Wrong Paris,N/A,22900000,1.7833,12800000,1
2025-09-14,Films (English),3,Unknown Number: The High School Catfish,N/A,18500000,1.5833,11700000,3
2025-09-14,Films (English),4,aka Charlie Sheen,aka Charlie Sheen: Season 1,29500000,3.0333,9700000,1
